couple	get	tax breaks	0	1
cucumber	can	quickly	0	0
tide	be high in	bay of fundy	0	1
land	be cheap in	hawaii	0	1
christianity	was appealing to	roman empire	0	1
elizabeth	kill	jack	0	0
follower	can	equip	0	0
python	squeeze	prey	0	1
dolphin	be most intelligent animal next to	humans	0	1
physicist	fear	death	0	1
boomerang	go	blurry	0	0
concussion	can	mean	0	0
panhandle	be part of	oklahoma	0	1
thing	be in	philippines right now	0	0
man	hate much	women	0	1
child	run away from	home	0	1
human	make	aye-aye endangered	0	0
mammal	excrete	solid waste	0	1
nicotine	be bad before	surgery	0	1
trouble	be with	monkey watch	0	0
economist	compute	real gdp	0	1
bean	produce	gas	0	1
ticket	can	have	0	0
br	be calculated in	rb ground	0	0
bottled water	seem to	taste better than tap	0	1
baby	have	mouth open	0	1
wedding	have	bridesmaids	0	1
muscle	get	fatigued	0	1
particle	carried by	river	0	1
nitrogen	be used in	airbags	0	1
cat	need	shots	0	1
north american	live in	land	0	0
evening	smell like	wood fire	0	1
film	be shot on	tape	0	1
people	leave	inactive masons	0	0
prayer	express faith in	god	0	1
get	can	underground	0	0
soap	affect	oil	0	1
cobbler	can	york	0	0
wrestler	can	workout	0	1
water	be important for	life	0	1
steak	come out	chewy	0	1
sir	toby	marry	0	0
desert	increase in	size	0	1
sportsman	bite	medals	0	1
iron ore	be important to	us	0	0
writer	be afraid	killing	0	0
debris	be dangerous in	space	0	1
grandpa	be rated	pg-13	0	0
clay	be used for	pots	0	1
bacillus	can	organisms	0	0
folk	drink	milk	0	1
paper clip	smell like	urine	0	0
water	flows in	mountains	0	1
people	end	missions	0	1
uber	make	loss	0	0
speel	can	cost	0	0
circuit	need	grounded	0	0
continent	be called	continents	0	0
decoration	be scored twice for	e7	0	0
people	has	armpits	0	1
kneecap	can	pop	0	1
carbon dioxide	be let out of	body	0	1
oxygen	can	kill	0	1
muslim	love shopping at	ross	0	0
christian	persecute	christians	0	0
dinosaur	be bigger than	mammals	0	1
people	use	checks	0	1
people	visit	fontainebleau	0	1
death	be viewed in	islam	0	0
sweat	be	alike	0	1
bill	be relevant	today	0	1
rhubarb	turn	red	0	1
razor	irritate	skin	0	1
praying	affect	people	0	1
coffe	was	invented	0	1
transformation	can	attacks	0	0
scorpio	know	everything	0	0
blowout	can	zero	0	0
cloud	appear	white	0	1
jaw	can	click	0	1
chairperson	be	choice	0	0
telephone	calls	work	0	0
gas	be easy to	extract	0	1
idea	laws in	fiji	0	0
fruit	be useful to	plants	0	1
mammal	can	excrete-	0	1
people	find	guilds	0	0
organism	obtain	habitat	0	0
researcher	randomly assign participants to	conditions	0	1
magnet	affect	electronics	0	1
horse	jump out of	fields	0	1
people	use	airplanes	0	1
estate	be expensive in	connecticut	0	1
dev	hate	america	0	0
bird	be in	hand	0	0
leopard	have	spots	0	1
neutrino	have	mass	0	0
plant	interact with	dogs	0	0
democrat	just want	lose	0	0
cyclone	be called	cyclones	0	0
osprey	become	extinct	0	1
jail	can charge	people	0	1
people	gift	plates	0	1
oak	go	black	0	1
english	get called	poms	0	1
basophil	release	histamine	0	1
farmer	castrate	cattle	0	1
verb	be formed in	japanese	0	0
fishing	be in	ireland	0	1
dentist	can show	face	1	1
computer mouse	have	lights	0	1
face	has_color	black	0	1
everything	taste like	chicken	0	0
people	hate	silvers	0	0
saddam hussein	was	bad	0	1
skin	can	tickle	0	1
resin	be	made	0	1
woman	cut off completely	men	0	1
everyone	feel about	draft	0	0
player	drop	lp	0	0
eagle	be good	spotting	0	1
tennis ball	be	different	0	0
photosynthesis	be crucial to	life	0	1
quarter	quell	mean	0	0
player	go club	sing	0	0
sodium	loses	electron	0	0
jew	eat	apple	0	1
picture	have	captions	0	1
government	change in	areas	0	0
judaism	really differ from	christianity	0	1
park	south keep	going	0	0
clock	keep	resetting	0	0
thing	stay during	thunderstorm	0	0
tom	go	night	0	0
mexican	can	immigrate	0	1
element	change	color	0	1
chinchilla	grind	teeth	0	1
papaya	be called	pawpaw	0	1
people	need silence	sleep	0	1
duck	run from	people	0	1
dog	need	neutered	0	1
american	drive in	europe	0	0
acid	be destroyed by	heat	0	1
engine	can	sputter	0	1
dolphin	be	great	0	1
earthquake	be in	oklahoma	0	1
puppy	can	wrestle	0	1
golf	be	different	0	0
american	eat	pork	0	1
student	drink	coffee	0	1
plant	make	food	0	1
air conditioner	keep	freezing	0	1
ops	take forever	download	0	0
candidate	run for	office	0	1
amazon	can leave	island	1	1
hair	be called	bangs	0	1
people	prefer	playing	0	0
weed	has_color	white	0	1
antagonist	can	mean	0	0
marble	feel	cold	0	1
lysosome	be called	clean	0	0
socialist	running out of	food	0	0
moth	go in	closets	0	1
cat	get stuck	mating	0	0
armenian	can	vegan	0	0
jew	believe after	holocaust	0	1
state	be held on	wednesday night	0	0
chameleon	can	wobble	0	1
muslim	follow muhammad in	different ways	0	1
lung	get filled with	water	0	1
tornado	hit	large cities	0	1
hook	be important	climbing	0	1
customer	importance of is	service	0	0
trailer	give away	everything	0	0
element	share	electrons	0	1
moon	moving away from	further earth	0	1
lizard	be scared of	peacock feathers	0	1
flea	eat	blood	0	1
volleyball	be in	olympics	0	1
eagle	break	beaks	0	1
chicken	bust	eggs	0	0
butterfly	get	nectar	0	1
shark	breathe in	oxygen	0	1
kidney stone	stay in	kidney	0	0
metal	has_color	silver	0	1
insect	eat	pollen	0	1
edinburgh	be purple	castle	0	0
light	be better than	blue	0	0
flour	go	brown	0	1
ladybug	be called	ladybird	0	1
hen	lay daily	eggs	0	1
runner	jump in	water	0	0
love	be before	marriage	0	1
government	provide goods in	economy	0	1
animal	identify	plants	0	1
city	be in	us	0	1
koala	eat	eucalyptus	0	1
propanol	dissolve in	water	0	1
man	use	woman	0	1
geisha	can	kyoto	0	0
vesicle	transport molecules out of	cell	0	1
liver	produce	bile	0	1
pennsylvania	be great place	live	0	0
google	evaluate	website	0	1
sega	be much more superior to	nintendo	0	0
motorcycle	be named	indian	0	1
muscle	become	stronger	0	1
most people	be in	england	0	0
banana	have	potassium	0	1
nasa	vermin off	shuttles	0	1
rock n roll	rock	music	0	0
trump	be	president	0	1
solid	be less dense than	liquids	0	1
penguin	look	different	0	1
tree	removing	bark	0	1
pelican	eat	birds	0	1
cell	have	dna	0	1
people	go online	fight	0	1
artist	see	world	0	1
cliff	rock	falls	0	0
human	listen to	music	0	1
atp	be recycled in	cell	0	1
hospital	be allowed	charge	0	1
european	ship amounts around	world	0	0
cinema	get	movies	0	1
coconut	float on	water	0	1
cow	has	milk	0	1
salt	dissolve easily in	water	0	1
sex	be different from	gender	0	1
mole	grow back as	moles	0	0
baby	eat	food	0	1
tree	can	spiral	0	0
woman	take long in	bathroom	0	1
cat	follow around	house	0	0
skin	has_color	red	0	1
dog	lick	grass	0	1
yellow	has_color	white	0	0
fruit	has_color	blue	0	0
dog	live without	people	0	1
thing	happen to	good people	0	1
car	be with	manual transmission manufactured	0	1
anxiety	can mimic	heart attack	0	1
california	start on	path	0	0
tank	have exposed	tracks	0	1
indian	hate much	nepalese	0	1
american	be fascinated by	extreme fitness	0	1
america	be afraid of	colin kaepernick 's protest	0	1
fish	live with	goldfish	0	1
music	be considered	friend	0	0
vietnam	be under	communist regime	0	1
people	wear	clothes	0	1
people	can visualize	four spatial dimensions	1	1
people	can	resign	0	1
lawyer	wear	gowns	0	1
people	pursue	phd	0	1
islam	be more influential than	christianity	0	1
democrat	losing	elections	0	0
most americans	measure distance by	hours of driving	0	1
woman	wear	dresses	0	1
people	believe in	conspiracy theories	0	1
china	pressure	india	0	1
brazilian	speak	portuguese	0	1
people	be sensitive about	hotel ad	0	0
people	can use telepathy	communicate with dead	1	1
good person	go to	hell	0	1
people	feel without	reason	0	1
woman	be afraid	getting with men	0	1
human	love	stories	0	1
indonesia	can become	industrialized	1	1
people	can control yet	weather	1	1
people	believe in	supernatural power	0	1
hair	stick well to	shower wall	0	1
squid	be called	squid in holes	0	0
hydrogen	exist as	diatomic molecule	0	1
gas	be cheaper than	oil	0	1
george	be fired with	cleaning woman	0	0
dog	can	interbreed	0	1
ice	be considered for	teeth	0	0
nitrogen	have at	room temperature gases	0	1
kinetic energy	affect	stopping distance	0	1
spectrum	go to	dark	0	1
lion	kill	young	0	1
animal	run in	motion	0	0
fabric	can	wrinkle	0	1
understanding	be important to	astronomers	0	1
marijuana	be impact to	world	0	0
blood cell	be different in	shape-slightly-in	0	0
electricity	can	jump	0	1
planet	be found in	other solar systems	0	1
people	asking for	pics	0	1
apple	get first	apps	0	1
cellular respiration	be higher in	germinated peas	0	1
donkey	can	nudge	0	0
singer	do	encores	0	1
people	be named	brian historically huge pussies	0	0
power	be transferred in	absolute monarchy	0	1
ensemble	can	mean	0	0
coast	be colder than	pacific	0	1
debt	be expressed on	balance sheet	0	1
practice	be in	other religions	0	0
race	be organized like	cable television	0	0
buddhism	be just as bad as	religion	0	0
turbine	have	3 blades	0	0
doctor	use	stitches	0	1
food	can	work	0	0
information	be translated during	protein synthesis	0	1
token	be regulated in	estonia	0	0
soy	have	gluten	0	0
many people	be scared	giving	0	1
student	be taught about	holocaust	0	1
fire	be important in	religion	0	1
oil	prevent iron grills from	rusting	0	1
water	act as	agent of erosion in desert	0	1
range	can	work	0	0
buffalo	can	breed	0	1
hummingbird	go to	flowers	0	1
project	can	reviews	0	0
people	be already playing	call of duty modern warfare 2	0	0
decay	be useful in	nature	0	1
people	pray	rosary everyday	0	1
gas	be considered	noble	0	1
farmer	spread manures in	fields	0	1
benzoic acid	have	low melting point	0	1
kid	can find	pocket knives	0	1
game	be counted as	purchases	0	0
helium	differ from	other noble gasses	0	1
airplane	leave jet streams in	sky	0	1
david	relate to	judaism	0	1
administrator	participate in	sport	0	0
earthquake	release	energy	0	1
dragon	can	mate	0	1
accountant	use	worksheets	0	1
electric guitar	produce	sound	0	1
acid	burn	skin	0	1
airline	join	alliance	0	1
enzyme	takes part in	chemical reactions	0	1
dog	eat	bones	0	1
galaxy	can	spiral	0	1
earthquake	can	move	0	0
african	enjoy	playing	0	1
human	normally produce	feces with low water content	0	1
eagle	have	yellow eyes	0	1
aeroplane	take off into	wind	0	1
earthworm	digest	food	0	1
consumer	benefit from	competition	0	1
electron	form	bonds	0	1
people	have	accents	0	1
people	wear	berets	0	1
abrasion	can	occur	0	0
water	look	blue	0	1
earthquake	affect	area	0	1
enzyme	can	denature	0	0
engine	lose	energy	0	1
water	thrown in	air	0	0
farmer	enrich	soil	0	1
water	resist	compression	0	1
enzyme	speed up	chemical reaction	0	1
farmer	keep	geese	0	1
technology	keep	advancing	0	1
water	become	dense	0	0
base	dissolve in	water	0	1
dog	express	love	0	1
dog	get	pneumonia	0	1
water	remain during	summer	0	1
airplane	cause	pollution	0	1
consumer	benefit from	global trade	0	1
vampire	hate	sun	0	1
water	stick to	itself	0	1
family	go to	disneyland	0	1
dog	obtain	food	0	1
donkey	can	hear	0	1
contribution	influence	voting	0	0
family	can	change	0	1
airline	overbook	flights	0	1
earthworm	can	decompose	0	1
water	dissolve	many substances	0	1
earthquake	can	occurs	0	1
dog	can	hug	0	1
accountant	get	paid	0	1
titan	have	atmosphere	0	1
water	rising in	capillary tube	0	1
eye	go	bad	0	0
fuse	can	melt	0	1
doorbell	can	work	0	1
dog	can	communicate	0	1
dog	get	roundworms	0	1
farmer	keep	pigs	0	1
earthworm	can	reproduce	0	1
explosion	can	occur	0	1
eel	produce	electricity	0	1
adult	have	stem cells	0	1
dog	catch	cold	0	1
eye	get	blurry	0	1
acid	cause	reactions	0	1
doctor	treat	eating	0	0
water	rise up	tree	0	1
earthquake	make	waves	0	1
fungi	grow on	decaying logs	0	1
earthquake	can	spread	0	1
adult	need	sleep	0	1
people	talk	french	0	1
element	achieve	noble gas configuration	0	1
airplane	stay in	flight	0	1
doctor	treat	angina	0	1
electron	produce	light	0	1
earthquake	affect	animals	0	1
fox	live in	holes	0	1
uranium	give out	energy	0	1
electron	exist in	metal	0	1
continent	can	develop	0	1
hiv	cause	poverty	0	1
actor	become	famous	0	1
engineer	evaluate	designs	0	1
adaptation	arise in	species	0	1
consumer	affect	business	0	1
tin	react with	acid	0	1
continent	can	drift	0	1
people	dance on	christmas	0	1
expert	say	sleep	0	0
dolphin	use	see	0	0
earthquake	cause	chaos	0	1
farmer	grow	crops	0	1
eye	can	flicker	0	1
dog	get	killed	0	1
titanium	resist	corrosion	0	1
earthworm	obtain	energy	0	1
people	get along with	other people	0	1
fox	dig	holes	0	1
african	playing	music	0	1
engine	can	run	0	1
water	move through	gravel	0	1
adult	use	body language	0	1
gravity	affect	falling object	0	1
water	move from	roots	0	1
tide	occur at	regular times	0	1
elephant	eat	bark	0	1
experiment	dealing with	human subjects	0	1
eye	need	color	0	0
earthworm	respond to	stimuli	0	1
animal	lay	many eggs	0	1
water	boils at	higher temperature	0	1
child	void	parent	0	0
actor	fly on	stage	0	0
uranus	have	27 moons	0	1
earthquake	can	destroy	0	1
people	say	bathroom	0	0
dolphin	use	sound waves	0	1
earthquake	takes	place	0	1
telescope	be in	space	0	1
earthquake	damage	environment	0	1
human	look	different	0	1
magnetism	act on	objects	0	1
earthquake	cause	tsunami	0	1
water	leaking to	ground	0	1
uganda	have	child soldiers	0	1
actor	get	paid	0	1
gas	exert pressure on	walls of container	0	1
electron	move between	shells	0	1
eye	can	hurt	0	1
doctor	treat	sleeping	0	0
bed bug	has_color	black	0	1
college	be involved in	sexual assault cases	0	0
cell	be made of	semiconductors	0	1
plant	adapts to	ecosystem	0	1
people	manage	2 sets of rates	0	0
people	live in	chicago	0	1
researcher	use	focus groups	0	1
window	be better than	mac for gaming	0	1
alcoholic	can	vomit	0	1
sugar glider	be called	sugar gliders	0	0
entertainment	can	exist	0	0
song	use	rhyme	0	1
glass	be similar to	ceramic	0	0
light	stimulate	sneezes for people	0	1
egg	can	boil	0	1
planet	go in	retrograde motion	0	0
shark	know in	water	0	0
key	be drawn on	graphs	0	0
rotation	affect	earth	0	1
brain	generate	randomness	0	1
deviation	be called	best of measures of dispersion	0	1
toolbox	can	smell	0	0
moses	flee	egypt	0	1
london	get	everything	0	0
organ	be made up of	small cells	0	1
tug	be bad for	dogs	0	1
volume	affect	density of object	0	0
living	be in	italy	0	0
angel	show up on	camera	0	1
democrat	cause	school shootings	0	0
object	go through	walls	0	0
acid	can exist in	equilibrium	0	1
white wine	be served wine at	room temperature	0	1
guy	differ from	dating girls	0	0
tar	be put in	cigarettes	0	1
hand	be poor standard of	length	0	1
flea	be attracted to	color white	0	0
amount	be important per	unit	0	1
stain	look	different	0	0
ss	be used in	eu	0	0
seed	more effective means than	spores in dry environment	0	1
beauty	be important in	life	0	1
king	have	two forms	0	0
lens	affect	light	0	1
puppy	can	attack	0	1
scandal	be called	gate	0	1
helicopter	fly over	nashville	0	1
stomach	rumble during	pregnancy	0	1
wasp	can do	blood transfusions	1	0
muslim	get	more protections than anyone else	0	1
doctor	be known	have	0	0
java	have	static	0	1
fraternity	serenade	sororities	0	1
day	can	break	0	0
member	can	zone	0	0
reference	be	stored	0	0
people	believe in	miracles	0	1
prostitute	call	customers johns	0	0
gelatin	be in	everything	0	1
child	form	strong attachment to toy	0	1
chewing gum	be against	law in singapore	0	1
squid	have	ink	0	1
chicken	be dipped in	batter	0	1
vegan	justify	carnivorous plants	0	0
complex number	be important in	quantum mechanics	0	1
girl	stay	single	0	1
conservative	be	totally wrong	0	0
desert tortoise	get	water	0	1
penguin	jump off	cliffs	0	0
everyone	hate director on	show	0	0
tax	work with	daily option trades	0	0
mongolian	hate much	chinese people	0	1
human	go in	uniform	0	1
violin	can	squeak	0	1
plastic	can	burn	0	1
territory	can	mean	0	0
discipline	be emphasized much in	taekwondo	0	1
bacchus	be called	joust father	0	0
dog	be important to	environment	0	1
meet	be eaten in	early maya	0	0
airline	charge for	seats	0	1
crocodile	drown	prey	0	1
new york	be best place	live	0	0
transport	have	high initial rate	0	1
water	get into	pipes	0	1
planet	keep	moving forever	0	1
quantifier	be important in	symbolic logic	0	1
marijuana	be better than	alcohol	0	0
dream	feel	incredibly vivid	0	1
animal	obtain water in	arctic	0	1
trump	be president of	usa	0	1
man	fall quickly out of	love	0	1
art	contribute to	world	0	1
plaster	has_color	brown	0	1
piano	be example of	string instrument	0	1
dye	can	stain	0	1
hamster	turn	white	0	1
root	help	flower	0	1
child	can help out around	house	0	1
drink	be placed in	glass	0	1
cappuccino	has_color	white	0	1
bee	visit	flower	0	1
lady	love man in	uniform	0	1
honda	be most stolen	car	0	1
apartment	charge for	parking	0	1
water	be in	shower	0	1
bee	transport	pollen	0	1
dog	be seen near	fishing	0	0
child	cry at	night	0	1
tree	generate	electricity	0	0
bird	be chatty in	morning	0	1
onion	go	pink	0	1
animal	be thrown on	ice	0	0
paddle	has_color	yellow	0	1
arch	has_color	yellow	0	1
people	eat eggs for	breakfast	0	1
kangaroo	eat	grass	0	1
carbon	enter	human body	0	1
cloud	keep at	night	0	1
monkey	beat	chest	0	1
football	bring together	people	0	1
dog	can	travel	0	1
man	develop	guts	0	1
fish	remove oxygen from	water	0	1
boy	get boners in	morning	0	1
people	vote for	security	0	1
violet	have	black hair	0	0
animal	see	world	0	1
camp	be supplied with	water	0	1
people	get dressed in	morning	0	1
religion	be in	world	0	1
olive oil	be more dense than	water	0	1
star	be classified by	temperature	0	1
snail	get	shell	0	1
metal	get	rust	0	1
coyote	get water in	winter	0	1
bear	go to	bathroom	0	0
sorbet	be better than	ice cream	0	0
fawn	can	father	0	1
girl	love much	chocolate	0	1
people	confusing rat for	mouse	0	1
turtle	can breathe	underwater	0	1
wolf	need	moon	0	1
ship	shape like	fish	0	1
people	sleep in	space	0	1
football player	spit out	water	0	1
boy	stalk	girl	0	1
ocean	be at	night	0	0
balloon	pop in	sunlight	0	1
people	do	graffiti	0	1
freckle	be sign of	beauty	0	1
people	paralyzed from	waist	0	1
woman	drink	tea	0	1
supply	relate	netflix	0	0
economist	study	savings rates	0	1
yogurt	be	formed	0	0
seed	be	scattered	0	1
gravity	be considered as	non contact force	0	1
people	be scared of	uranium mining	0	1
school	be in	arizona start	0	0
firm	offer	warranty	0	1
cockatoo	put up	crest	0	1
police	be in	new mexico need	0	0
bride	have	trains	0	1
cheese	have	less sodium	0	1
hospital	use	pagers	0	1
milk	go well with	certain things	0	1
hair	pull	addiction	0	0
creature	be in	deep ocean huge	0	1
smell	be strongest sense to	memory	0	1
digestive system	be different in	various organisms	0	1
pony	feel about	dally	0	0
people	wear socks with	shorts	0	1
human	detect	moods	0	1
people	love	game of thrones	0	1
college	be	payed for	0	1
human	enjoy	carbonated drinks	0	1
kid	do	dangerous stuff	0	1
turtle	have filled with	caramel candies	0	0
people	get stuff	released	0	1
trade	be in	work	0	1
human	get much faster	smelly	0	1
girl	be mean to	other girls	0	1
doctor	be plagued by	depression	0	0
everyone	hit	puberty	0	1
people	level widow over	loki	0	0
religion	be such big thing in	america	0	1
people	wanting	trade	0	0
trump	captures	white house	0	1
life	be with	ankylosing spondylitis	0	0
elf	supposedly can see far into	distance	0	1
everyone	study	english language	0	1
dex	consume	power	0	0
magnet	run	electric vehicle	0	0
force	carrying	particles work	0	0
light	can	shimmer	0	1
pro	switch weapons	time	0	0
thing	give way after	while	0	0
people	suddenly fall out of	love	0	1
talon	be with	infinity edge	0	0
mercury	be most irritating assassin	play	0	0
company	give money to	congressmen	0	1
marijuana	counteract	asian glow	0	0
lesbian	win against	journalists	0	1
living	be bad between	20-30	0	0
flower	be placed on	graves	0	1
killer	whine about	flashlight	0	0
everybody	feel about	black cauldron	0	0
people	code at	night	0	1
life	be	formed	0	0
isis	fight against	syrian rebels	0	1
fart	affect	depression	0	0
animal	pause	then move	0	1
everything	need	explained away	0	1
people	sell	these	0	0
view	can	work	0	0
bee	can live even indoors in	winter	1	1
russia	intervene in	syria	0	1
streamer	rely on	overlays for draft	0	0
boiling point	relate to	hardcore henry	0	0
rabbit	be seen as	lesser animal	0	0
people	experiencing	pain	0	1
fork	be	made	0	1
lens	affects	phoenix skills	0	0
newspaper	have to	mess with rambo	0	0
prisoner	bribe	guards	0	1
everyone	have domesticated	cats	0	1
man	affect	society	0	1
muslim	hate	everyone	0	1
band	create	songs	0	1
matter	be spread evenly throughout	universe	0	1
up	go	long way around	0	0
dog	feel	need lick	0	1
people	know	weakness of monster	0	1
bacterium	be in	water samples counted	0	1
lee	be sat on	plaintiff 's side	0	0
game	be mixed in	in apps in play store	0	0
thing	be like	crystal lite 2 go	0	0
man	really like	suck	0	0
pulse	cast	games	0	0
everyone	hate	+ j = t	0	0
baseball	be much better than	other sport	0	0
people	get	yield from mob farms	0	0
leverage	can	work	0	1
soccer	be watched sport in	world	0	1
fish	provide	nutrients for plants	0	1
people	actually enjoy	sites like 4chan 's	0	0
style	can	change	0	1
people	get	man coverage	0	0
insect	get into	enclosed light fixtures	0	1
worker	be in	central	0	0
roger	be on	roster	0	0
people	using	cocaine	0	1
many people	be sexist with	guys	0	0
beverage	be	made	0	1
talc	cause	cancer	0	1
blueprint	be for	life	0	1
elephant	be important to	india	0	1
elephant	live	in the jungle	0	1
elephant	face	east	0	0
elephant	can	adapt	0	1
elephant	was used	in the ancient world	0	1
elephant	mourn	dead	0	1
elephant	related	to humans	0	1
elephant	help	other animals	0	1
elephant	put sand on	themselves	0	1
elephant	exchange	gases	0	1
elephant	download	baby	0	0
elephant	climb	trunk	0	0
elephant	bear	baby	0	1
elephant	download this cute illustration with	baby	0	0
elephant	be	ear	0	0
elephant	fry	ear	0	0
elephant	trek	travel	0	0
elephant	forbid love in	water	0	0
elephant	eat	bark	0	1
elephant	have	tusk	0	1
yellow	has_property	river flood	0	0
reporting	has_property	incorrectly thing	0	0
juice	has_property	opaque	0	1
christianity	has_property	popular religion	0	1
chlorine	has_property	metal	1	0
shadow	has_property	ultimate life form	0	0
water	has_property	newtonian	0	0
cotyledon	has_property	shriveled	0	0
terrier	has_property	hypoallergenic	0	0
cholesterol	has_property	genetic	0	1
glacier	has_property	salty	1	0
botswana	has_property	legitimate	0	0
cirrus	has_property	uk	0	0
alcohol	has_property	most used drug	0	1
people	has_property	eager	0	1
nigeria	has_property	underdeveloped country	0	1
plague	has_property	gone	0	0
human	has_property	able	0	0
model	has_property	fit	0	1
constant	has_property	variable	0	0
bacon	has_property	ham	0	1
alignment	has_property	kit	0	0
muscle cell	has_property	elongated	0	1
sea shells	has_property	quest	0	0
google	has_property	banned in china	0	1
date	has_property	awkward	0	0
atr	has_property	certificate	0	0
contraction	has_property	stronger	0	1
malaria	has_property	communicable	0	1
vegan	has_property	preachy	0	1
laptop	has_property	refurbished	0	1
wednesday	has_property	early year	0	0
sheep	has_property	lamb	0	1
mumbai	has_property	growing city	0	1
carbon dioxide	has_property	when added	0	0
dance	has_property	universal	0	1
art	has_property	universal	0	1
lake erie	has_property	polluted	0	1
rectangle	has_property	ks2	0	0
jumper cable	has_property	car	0	0
twin	has_property	jet	0	0
technician	has_property	hourly pay	0	1
houston	has_property	flooded	0	0
foot	has_property	smelly	0	1
synthesis	has_property	unique	0	0
fur	has_property	expensive	0	1
racism	has_property	negatively charged word	0	1
grade	has_property	inflated	0	0
moss	has_property	pioneer species	0	1
meth	has_property	issue	0	0
russia	has_property	country	0	1
black hole	has_property	formed	0	1
nico	has_property	dwarf	0	0
miami	has_property	unique	0	1
color blindness	has_property	common	0	1
guardian	has_property	killed	0	0
hook	has_property	even debated	0	0
half	has_property	numb	0	0
hydrogen	has_property	electronegative	0	0
cell	has_property	around	0	0
trinity	has_property	relevant	0	0
regression	has_property	special	0	0
playa	has_property	blanca	0	0
boxing day	has_property	holiday	0	1
earthworm	has_property	moist	0	1
ping pong	has_property	zoned	0	0
banana peel	has_property	zoned	0	1
smelt	has_property	kosher	0	0
steroid	has_property	lipid	0	1
mean	has_property	arterial pressure closer to diastolic	0	0
guy	has_property	emotionally unavailable	0	0
federalist	has_property	year	0	0
uber	has_property	legal	0	1
un	has_property	unscrambled	0	0
ranger	has_property	college	0	0
canberra	has_property	capital city	0	1
biography	has_property	hindi	0	0
recall	has_property	banned	0	1
state	has_property	economy	0	1
playground	has_property	safe	0	1
italian	has_property	friendly white people	0	0
jesse	has_property	poser	0	0
uber	has_property	priced higher	0	1
stole	has_property	dog	0	0
guitar	has_property	expensive	0	1
cyst	has_property	formed	0	1
nucleic acid	has_property	vaccine	0	1
american samoa	has_property	us territory	0	0
act	has_property	passed	0	1
brown	has_property	adipose tissue brown	0	0
panda	has_property	bear	0	1
graffiti	has_property	beautiful	0	1
dna	has_property	acid	0	1
veterinarian	has_property	good job	0	1
enema	has_property	painful	0	1
libra	has_property	non living sign	0	0
vegetarian	has_property	hungry	0	1
germany	has_property	interesting	0	0
bridge	has_property	covered	0	0
pink	has_property	inspirational	0	0
selenium	has_property	preferred	0	0
goalie	has_property	number 30	0	0
insurance	has_property	renting	0	0
flower	has_property	expensive	0	1
pig	has_property	gross	0	0
fluoride	has_property	neurotoxin	0	0
dinosaur	has_property	bipedal	0	1
ovum	has_property	wiki	0	0
line	has_property	similar	0	0
snail	has_property	grouped together	0	0
american	has_property	free	0	1
magnesium	has_property	metal	0	1
unicorn	has_property	quiz	0	0
poetry	has_property	valued art form	0	1
people	has_property	self-depricating	0	1
puzzle	has_property	piece	0	1
rim	has_property	number	0	0
california	has_property	poor	0	0
wizard	has_property	x220s	0	0
tape	has_property	insulator	0	0
glue	has_property	sticky	0	1
ischemia	has_property	reversible	0	1
hyena	has_property	endangered	0	0
ice cream	has_property	fermented	0	0
brown	has_property	favorite color	0	1
woman	has_property	easiest	0	0
employee	has_property	exempt	0	0
chlorine	has_property	ionic compound	0	0
engine	has_property	when above idle	0	0
pay	has_property	uk	0	0
matrix	has_property	multiplication n ^	0	0
transporter	has_property	automated	0	1
defense	has_property	mechanism	0	1
pine	has_property	flammable	0	0
lsd	has_property	one time drug	0	0
bureaucracy	has_property	inefficient	0	1
tomato	has_property	fruits	0	1
season	has_property	disliked	0	0
cellular protein synthesis	has_property	proceeds	0	0
sleep	has_property	biologically important	0	1
homework	has_property	graded	0	1
brazil	has_property	poor	0	1
school	has_property	stressful	0	1
tornado	has_property	studied by meteorologists	0	0
brac	has_property	reef resort	0	0
deer	has_property	scared	0	1
occupation	has_property	necessary	0	1
smurf	has_property	even allowed	0	0
meme	has_property	video now	0	1
drawing	has_property	forbidden	0	0
potassium hydroxide	has_property	basic	0	0
realtor	has_property	capitalized	0	0
clog	has_property	reviews	0	0
wheel	has_property	awesome	0	0
niagara	has_property	mohawk	0	0
resonance	has_property	more stable	0	1
burberry	has_property	high school	0	0
math	has_property	abstract	0	1
endocrine gland	has_property	necessary	0	0
coal	has_property	important mineral	0	1
sleep	has_property	physiologically necessary	0	1
battery	has_property	alkaline	0	1
sagitta	has_property	horse	0	1
russia	has_property	allies	0	1
thomas	has_property	animated now	0	0
onion	has_property	spicy	0	1
formula	has_property	criticized	0	0
sourdough	has_property	bread	0	0
heather	has_property	banned	0	1
brussels sprout	has_property	recipe	0	0
experiment	has_property	useful	0	1
fluorine	has_property	most electronegative	0	1
road	has_property	salted	0	0
smartphone	has_property	expensive	0	1
mite	has_property	guitar	0	0
zeus	has_property	married	0	1
ebony	has_property	jenkins	0	0
singapore	has_property	developed	0	1
motorway	has_property	road conditions	0	0
water	has_property	molecule	0	1
cleavage	has_property	painful	0	0
circumcision	has_property	practiced	0	1
ampere	has_property	hour	0	0
wild animals	has_property	endangered	0	1
alcoholic	has_property	lonely	0	1
separation	has_property	done	0	0
covariance	has_property	year	0	0
sweden	has_property	interesting	0	0
virgo	has_property	mutable	0	0
camel	has_property	alive	0	1
government	has_property	science	0	0
ottoman	has_property	pouf	0	0
hanging	has_property	painful	0	1
microorganism	has_property	ratio	0	0
sound	has_property	made	0	1
